"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 17:06:36 GMT 2025","Thu Apr 03 17:06:36 GMT 2025","416","tests.api_tests","test_project_type","TestProject","","","test_user_copy_project","User should be able to copy project"
"passed","Thu Apr 03 17:05:10 GMT 2025","Thu Apr 03 17:06:20 GMT 2025","70214","tests.ui_tests","test_setup_server","TestSetupServer","","","test_setup_teamcity_server",""
"passed","Thu Apr 03 17:06:31 GMT 2025","Thu Apr 03 17:06:31 GMT 2025","309","tests.api_tests","test_project_type","TestProject","","","test_user_creates_two_projects_with_same_id","User cannot create two projects with the same ID"
"passed","Thu Apr 03 17:06:32 GMT 2025","Thu Apr 03 17:06:32 GMT 2025","290","tests.api_tests","test_project_type","TestProject","","","test_user_creates_two_projects_with_same_name","User cannot create two projects with the same name"
"passed","Thu Apr 03 17:06:30 GMT 2025","Thu Apr 03 17:06:30 GMT 2025","426","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_with_parent_project","User should be able to create project with parent project"
"passed","Thu Apr 03 17:06:29 GMT 2025","Thu Apr 03 17:06:29 GMT 2025","0","tests.api_tests","test_build_type","TestBuildType","","","test_project_admin_creates_build_type_for_another_user_project","Project admin should not be able to create build type for not their project"
"passed","Thu Apr 03 17:06:25 GMT 2025","Thu Apr 03 17:06:27 GMT 2025","2129","tests.api_tests","test_build_type","TestBuildType","","","test_user_creates_build_type","User should be able to create build type"
"passed","Thu Apr 03 17:06:35 GMT 2025","Thu Apr 03 17:06:35 GMT 2025","552","tests.api_tests","test_project_type","TestProject","","","test_admin_user_creates_project_in_another_user_project_area","Admin user cannot create project in another user's project area"
"passed","Thu Apr 03 17:06:33 GMT 2025","Thu Apr 03 17:06:33 GMT 2025","206","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_with_empty_name","User cannot create project with empty name"
"passed","Thu Apr 03 17:06:34 GMT 2025","Thu Apr 03 17:06:34 GMT 2025","253","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_without_permission","User cannot create project without permission"
"passed","Thu Apr 03 17:06:29 GMT 2025","Thu Apr 03 17:06:29 GMT 2025","345","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project","User should be able to create project"
"passed","Thu Apr 03 17:06:33 GMT 2025","Thu Apr 03 17:06:34 GMT 2025","250","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_with_empty_id","User cannot create project with empty ID"
"passed","Thu Apr 03 17:06:28 GMT 2025","Thu Apr 03 17:06:28 GMT 2025","0","tests.api_tests","test_build_type","TestBuildType","","","test_project_admin_creates_build_type","Project admin should be able to create build type for their project"
"passed","Thu Apr 03 17:06:27 GMT 2025","Thu Apr 03 17:06:28 GMT 2025","367","tests.api_tests","test_build_type","TestBuildType","","","test_user_creates_two_build_types_with_same_id","User should not be able to create two build types with the same ID"
