"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 03 18:09:07 GMT 2025","Thu Apr 03 18:09:08 GMT 2025","265","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_with_empty_id","User cannot create project with empty ID"
"passed","Thu Apr 03 18:09:02 GMT 2025","Thu Apr 03 18:09:02 GMT 2025","0","tests.api_tests","test_build_type","TestBuildType","","","test_project_admin_creates_build_type","Project admin should be able to create build type for their project"
"passed","Thu Apr 03 18:09:10 GMT 2025","Thu Apr 03 18:09:11 GMT 2025","572","tests.api_tests","test_project_type","TestProject","","","test_user_copy_project","User should be able to copy project"
"passed","Thu Apr 03 18:09:06 GMT 2025","Thu Apr 03 18:09:06 GMT 2025","313","tests.api_tests","test_project_type","TestProject","","","test_user_creates_two_projects_with_same_name","User cannot create two projects with the same name"
"passed","Thu Apr 03 18:07:44 GMT 2025","Thu Apr 03 18:08:53 GMT 2025","69849","tests.ui_tests","test_setup_server","TestSetupServer","","","test_setup_teamcity_server",""
"passed","Thu Apr 03 18:08:58 GMT 2025","Thu Apr 03 18:09:00 GMT 2025","2020","tests.api_tests","test_build_type","TestBuildType","","","test_user_creates_build_type","User should be able to create build type"
"passed","Thu Apr 03 18:09:04 GMT 2025","Thu Apr 03 18:09:04 GMT 2025","457","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_with_parent_project","User should be able to create project with parent project"
"passed","Thu Apr 03 18:09:09 GMT 2025","Thu Apr 03 18:09:10 GMT 2025","398","tests.api_tests","test_project_type","TestProject","","","test_admin_user_creates_project_in_another_user_project_area","Admin user cannot create project in another user's project area"
"passed","Thu Apr 03 18:09:03 GMT 2025","Thu Apr 03 18:09:03 GMT 2025","0","tests.api_tests","test_build_type","TestBuildType","","","test_project_admin_creates_build_type_for_another_user_project","Project admin should not be able to create build type for not their project"
"passed","Thu Apr 03 18:09:01 GMT 2025","Thu Apr 03 18:09:02 GMT 2025","529","tests.api_tests","test_build_type","TestBuildType","","","test_user_creates_two_build_types_with_same_id","User should not be able to create two build types with the same ID"
"passed","Thu Apr 03 18:09:08 GMT 2025","Thu Apr 03 18:09:09 GMT 2025","256","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_without_permission","User cannot create project without permission"
"passed","Thu Apr 03 18:09:05 GMT 2025","Thu Apr 03 18:09:05 GMT 2025","290","tests.api_tests","test_project_type","TestProject","","","test_user_creates_two_projects_with_same_id","User cannot create two projects with the same ID"
"passed","Thu Apr 03 18:09:03 GMT 2025","Thu Apr 03 18:09:03 GMT 2025","393","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project","User should be able to create project"
"passed","Thu Apr 03 18:09:07 GMT 2025","Thu Apr 03 18:09:07 GMT 2025","189","tests.api_tests","test_project_type","TestProject","","","test_user_creates_project_with_empty_name","User cannot create project with empty name"
